"","(Intercept)","K","logNchar","logNtax","nchar","neg2lnL","ntax","df","logLik","AICc","delta","weight"
"57",0,NA,NA,NA,-0.00224199919766574,1.00074507210556,0.00106488570966408,5,-562.849579922093,1136.47838062341,0,0.977244264774271
"29",0,NA,NA,0.000729324443779093,-0.00246259506035298,1.00111496911533,NA,5,-566.743377464368,1144.26597570796,7.78759508455005,0.0199043657808508
"27",0,NA,0.000672888258788776,NA,-0.00346198350856294,1.00177083046886,NA,5,-569.637959368509,1150.05513951624,13.576758892832,0.00110115231380215
"25",0,NA,NA,NA,-0.0028617521618739,1.00177816656634,NA,4,-571.000945806488,1150.5147121258,14.0363315023894,0.000875089497254527
"26",0,NA,NA,NA,-0.00286175216187381,1.00177816656634,NA,4,-571.000945806488,1150.5147121258,14.0363315023894,0.000875089497254527
"51",0,NA,-0.00134144642060847,NA,NA,0.99974493035273,0.00166348848980377,5,-579.913395349307,1170.60601147783,34.1276308544275,3.79561583738398e-08
"23",0,NA,-0.00155838943033156,0.0012664846744191,NA,1.00015873488436,NA,5,-585.326720510356,1181.43266179993,44.9542811765273,1.69162854090713e-10
"49",0,NA,NA,NA,NA,0.998579133155878,0.00233161484612011,4,-590.221780697453,1188.95638190773,52.4780012843207,3.93142450905607e-12
"50",0,NA,NA,NA,NA,0.998579133155878,0.00233161484612011,4,-590.221780697453,1188.95638190773,52.4780012843207,3.93142450905607e-12
"53",0,NA,NA,-0.000999207819701895,NA,0.998563650009241,0.00329183059921643,5,-589.297229720272,1189.37368021977,52.8952995963591,3.19105848322796e-12
"19",0,NA,-0.00211071746038872,NA,NA,1.00119158720238,NA,4,-593.953724389015,1196.42026929085,59.9418886674432,9.41428602190728e-14
"20",0,NA,-0.00211071746038863,NA,NA,1.00119158720238,NA,4,-593.953724389015,1196.42026929085,59.9418886674434,9.41428602190621e-14
"22",0,NA,NA,0.00194857896901534,NA,0.998888325283805,NA,4,-597.815523681956,1204.14386787673,67.6654872533268,1.97983622211442e-15
"21",0,NA,NA,0.00194857896901525,NA,0.998888325283805,NA,4,-597.815523681957,1204.14386787673,67.6654872533284,1.97983622211284e-15
"18",0,NA,NA,NA,NA,0.999996147196133,NA,3,-614.651694977439,1235.60718742323,99.1288067998257,2.913776490544e-22
"17",0,NA,NA,NA,NA,0.999996147196133,NA,3,-614.651694977439,1235.60718742323,99.1288067998262,2.91377649054334e-22
"41",0,NA,NA,NA,0.607768355539637,NA,0.59576247255929,4,-1047.2974976603,2103.10781583341,966.629435210007,1.22768868124182e-210
"42",0,NA,NA,NA,0.607768355539637,NA,0.59576247255929,4,-1047.2974976603,2103.10781583341,966.629435210007,1.22768868124182e-210
"45",0,NA,NA,-0.090696072184805,0.607577368513211,NA,0.68206943774524,5,-1047.17303752801,2105.12529583524,968.646915211833,4.47711279273095e-211
"43",0,NA,0.00380503092306908,NA,0.604349211067301,NA,0.59572358765287,5,-1047.29705330351,2105.37332738623,968.894946762827,3.95492879499682e-211
"13",0,NA,NA,0.558280891720483,0.610370810566546,NA,NA,4,-1053.68325505148,2115.87933061578,979.400949992372,2.06913608201881e-213
"14",0,NA,NA,0.558280891720483,0.610370810566546,NA,NA,4,-1053.68325505148,2115.87933061578,979.400949992372,2.06913608201881e-213
"15",0,NA,0.0100609788208619,0.558192849476817,0.601329557414502,NA,NA,5,-1053.68059099161,2118.14040276245,981.662022139041,6.68041551286938e-214
"35",0,NA,0.547090674402709,NA,NA,NA,0.592741256636208,4,-1057.22362812894,2122.9600767707,986.481696147289,6.00101293218263e-215
"36",0,NA,0.547090674402709,NA,NA,NA,0.592741256636208,4,-1057.22362812894,2122.9600767707,986.481696147289,6.00101293218263e-215
"39",0,NA,0.546839425868041,-0.0876587143178626,NA,NA,0.676161331065566,5,-1057.13213731796,2125.04349541514,988.565114791735,2.11746359464883e-215
"7",0,NA,0.550608252738157,0.555652109835075,NA,NA,NA,4,-1062.25131923574,2133.01545898431,996.537078360903,3.93301912520638e-217
"8",0,NA,0.550608252738157,0.555652109835074,NA,NA,NA,4,-1062.25131923574,2133.01545898431,996.537078360903,3.93301912520638e-217
"9",0,NA,NA,NA,0.620947717174364,NA,NA,3,-1083.04119589919,2172.38618926673,1035.90780864332,1.11040294052278e-225
"10",0,NA,NA,NA,0.620947717174364,NA,NA,3,-1083.04119589919,2172.38618926673,1035.90780864332,1.11040294052278e-225
"33",0,NA,NA,NA,NA,NA,0.609207426407073,3,-1084.00538860518,2174.31457467871,1037.83619405531,4.23386524757139e-226
"34",0,NA,NA,NA,NA,NA,0.609207426407073,3,-1084.00538860518,2174.31457467871,1037.83619405531,4.23386524757139e-226
"11",0,NA,0.0354745256514033,NA,0.589062813705767,NA,NA,4,-1083.0248611459,2174.56254280463,1038.08416218122,3.74017081550636e-226
"12",0,NA,0.0354745256514029,NA,0.589062813705767,NA,NA,4,-1083.0248611459,2174.56254280463,1038.08416218122,3.74017081550636e-226
"37",0,NA,NA,-0.104223554511707,NA,NA,0.708382375566823,4,-1083.93756767128,2176.38795585537,1039.90957523197,1.50144016516228e-226
"38",0,NA,NA,-0.104223554511707,NA,NA,0.708382375566823,4,-1083.93756767128,2176.38795585537,1039.90957523197,1.50144016516228e-226
"5",0,NA,NA,0.569844667510132,NA,NA,NA,3,-1086.96036977047,2180.22453700929,1043.74615638588,2.20498184133228e-227
"6",0,NA,NA,0.569844667510132,NA,NA,NA,3,-1086.96036977047,2180.22453700929,1043.74615638588,2.20498184133228e-227
"3",0,NA,0.564930821600655,NA,NA,NA,NA,3,-1087.30164960346,2180.90709667528,1044.42871605187,1.56743329978383e-227
"4",0,NA,0.564930821600655,NA,NA,NA,NA,3,-1087.30164960346,2180.90709667528,1044.42871605187,1.56743329978383e-227
"1",0,NA,NA,NA,NA,NA,NA,2,-1103.25460692549,2210.65921385098,1074.18083322757,5.42748849905185e-234
