"","(Intercept)","K","logNchar","LogNcharTimesNtax","logNtax","nchar","NcharTimesLogNtax","NcharTimesNtax","neg2lnL","ntax","df","logLik","AICc","delta","weight"
"133",0,NA,NA,0.00780090137168037,NA,NA,NA,NA,0.994064604104279,NA,4,-3114.68496710546,6237.44060558901,0,1
"385",0,NA,NA,NA,NA,NA,NA,NA,0.998756170831657,0.00364840591452034,4,-3347.11797194999,6702.30661527808,464.86600968907,1.13665478314745e-101
"145",0,NA,NA,NA,NA,-0.00420980723259129,NA,NA,1.00257514397707,NA,4,-3356.19449076487,6720.45965290783,483.019047318818,1.29941102610764e-105
"137",0,NA,NA,NA,0.00332306011284792,NA,NA,NA,0.99899666560757,NA,4,-3366.14527273393,6740.36121684595,502.920611256941,6.19693367321081e-110
"161",0,NA,NA,NA,NA,NA,-0.00569548129644393,NA,1.00477979139439,NA,4,-3373.03560818008,6754.14188773824,516.701282149234,6.30582893685438e-113
"193",0,NA,NA,NA,NA,NA,NA,0.0176910134510751,0.982355980542703,NA,4,-3438.42157850021,6884.91382837852,647.473222789507,2.52915869901937e-141
"131",0,NA,-0.00130586746125831,NA,NA,NA,NA,NA,1.00062127694264,NA,4,-3446.67162043511,6901.41391224831,663.973306659297,6.60736644389781e-145
"129",0,NA,NA,NA,NA,NA,NA,NA,0.999981495758323,NA,3,-3456.8486552498,6919.73963854192,682.299032952911,6.9286319205929e-149
"130",0,NA,NA,NA,NA,NA,NA,NA,0.999981495758323,NA,3,-3456.8486552498,6919.73963854192,682.299032952911,6.9286319205929e-149
"81",0,NA,NA,NA,NA,0.0425471043766852,NA,0.971403621399922,NA,NA,4,-4908.73327803169,9825.53722744147,3588.09662185246,0
"97",0,NA,NA,NA,NA,NA,0.0552897866834668,0.95072814915488,NA,NA,4,-4918.80511411901,9845.68089961611,3608.2402940271,0
"67",0,NA,0.0270720709495421,NA,NA,NA,NA,0.983699424605931,NA,NA,4,-4936.61069541941,9881.29206221691,3643.85145662791,0
"73",0,NA,NA,NA,-0.0199072743446413,NA,NA,1.00274884989078,NA,NA,4,-4945.77775560944,9899.62618259698,3662.18557700797,0
"321",0,NA,NA,NA,NA,NA,NA,1.003312907522,NA,-0.0193238677669157,4,-4947.04740239363,9902.16547616535,3664.72487057634,0
"69",0,NA,NA,-0.0238837042352415,NA,NA,NA,1.01489922850375,NA,NA,4,-4951.07441409513,9910.21949956836,3672.77889397935,0
"65",0,NA,NA,NA,NA,NA,NA,0.996409973226588,NA,NA,3,-4960.3280791691,9926.69848638052,3689.25788079152,0
"66",0,NA,NA,NA,NA,NA,NA,0.996409973226588,NA,NA,3,-4960.3280791691,9926.69848638052,3689.25788079152,0
"49",0,NA,NA,NA,NA,-0.933759508928224,1.69377697179644,NA,NA,NA,4,-5826.08346724892,11660.2376058759,5422.79700028692,0
"37",0,NA,NA,0.437756647464221,NA,NA,0.607196627499675,NA,NA,NA,4,-5839.74545916557,11687.5615897092,5450.12098412022,0
"289",0,NA,NA,NA,NA,NA,0.815917666904885,NA,NA,0.261399260409133,4,-5944.75553959497,11897.581750568,5660.14114497903,0
"41",0,NA,NA,NA,0.214924623168774,NA,0.818630299814931,NA,NA,NA,4,-5971.36208281117,11950.7948370004,5713.35423141143,0
"21",0,NA,NA,0.636606618421135,NA,0.426722667277878,NA,NA,NA,NA,4,-5978.10687244053,11964.2844162592,5726.84381067015,0
"35",0,NA,-0.267633508040461,NA,NA,NA,1.03621060350136,NA,NA,NA,4,-5985.16968462109,11978.4100406203,5740.96943503126,0
"33",0,NA,NA,NA,NA,NA,0.84080549681552,NA,NA,NA,3,-6019.7671253487,12045.5765787397,5808.13597315072,0
"34",0,NA,NA,NA,NA,NA,0.84080549681552,NA,NA,NA,3,-6019.7671253487,12045.5765787397,5808.13597315072,0
"261",0,NA,NA,1.05564614400198,NA,NA,NA,NA,NA,-0.412657339995203,4,-6058.60335915562,12125.2773896893,5887.83678410031,0
"13",0,NA,NA,0.95970546337301,-0.311122139338601,NA,NA,NA,NA,NA,4,-6080.14067958361,12168.3520305453,5930.91142495631,0
"7",0,NA,0.245777953421799,0.672988334847059,NA,NA,NA,NA,NA,NA,4,-6084.13717536876,12176.3450221156,5938.9044165266,0
"5",0,NA,NA,0.761787175439669,NA,NA,NA,NA,NA,NA,3,-6122.30822992651,12250.6587878953,6013.21818230633,0
"6",0,NA,NA,0.761787175439669,NA,NA,NA,NA,NA,NA,3,-6122.30822992651,12250.6587878953,6013.21818230633,0
"273",0,NA,NA,NA,NA,0.651565087769608,NA,NA,NA,0.400979297097202,4,-6151.16491606256,12310.4005035032,6072.9598979142,0
"25",0,NA,NA,NA,0.3897247371416,0.666311188321009,NA,NA,NA,NA,4,-6157.39280728232,12322.8562859427,6085.41568035373,0
"259",0,NA,0.570399544811453,NA,NA,NA,NA,NA,NA,0.443797486417003,4,-6210.02866234737,12428.1279960728,6190.68739048383,0
"11",0,NA,0.59837972615064,NA,0.446178177601217,NA,NA,NA,NA,NA,4,-6211.63685636279,12431.3443841037,6193.90377851466,0
"17",0,NA,NA,NA,NA,0.613473400732,NA,NA,NA,NA,3,-6235.39383894584,12476.830005934,6239.389400345,0
"18",0,NA,NA,NA,NA,0.613473400732,NA,NA,NA,NA,3,-6235.39383894584,12476.830005934,6239.389400345,0
"19",0,NA,-0.00423668438286164,NA,NA,0.616860515413366,NA,NA,NA,NA,4,-6235.39087385755,12478.8524190932,6241.41181350419,0
"3",0,NA,0.488926629024164,NA,NA,NA,NA,NA,NA,NA,3,-6292.20225971144,12590.4468474652,6353.00624187621,0
"4",0,NA,0.488926629024164,NA,NA,NA,NA,NA,NA,NA,3,-6292.20225971144,12590.4468474652,6353.00624187621,0
"257",0,NA,NA,NA,NA,NA,NA,NA,NA,0.339082801224161,3,-6335.32555814401,12676.6934443303,6439.25283874133,0
"258",0,NA,NA,NA,NA,NA,NA,NA,NA,0.339082801224161,3,-6335.32555814401,12676.6934443303,6439.25283874133,0
"265",0,NA,NA,NA,-0.00373824021530547,NA,NA,NA,NA,0.342392335589988,4,-6335.32458346013,12678.7198382983,6441.27923270934,0
"9",0,NA,NA,NA,0.299388133684238,NA,NA,NA,NA,NA,3,-6343.38638425775,12692.8150965578,6455.37449096882,0
"10",0,NA,NA,NA,0.299388133684238,NA,NA,NA,NA,NA,3,-6343.38638425775,12692.8150965578,6455.37449096882,0
"2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-6370.19704509201,12744.4152169446,6506.97461135557,0
