"","(Intercept)","AICc_nchar_penalty","AICc_ncharTimesntax_penalty","AICc_ntax_penalty","K","logNchar","LogNcharTimesNtax","logNtax","nchar","NcharTimesLogNtax","NcharTimesNtax","ntax","df","logLik","AICc","delta","weight"
"545",0,NA,NA,NA,NA,NA,0.0964840905965878,NA,NA,NA,0.918967730225191,NA,4,-3439.38045222255,6886.83157582319,0,1
"1537",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980931071513153,0.0356319151751849,4,-3513.04065589321,7034.15198316451,147.320407341324,1.02277477879157e-32
"577",0,NA,NA,NA,NA,NA,NA,0.0301011507960093,NA,NA,0.984074807023931,NA,4,-3520.21313668411,7048.49694474631,161.665368923123,7.84894310343087e-36
"517",0,NA,NA,-0.0171909675849066,NA,NA,NA,NA,NA,NA,0.990419527735779,NA,4,-3532.71049905956,7073.49166949722,186.660093674026,2.93275418309917e-41
"769",0,NA,NA,NA,NA,NA,NA,NA,NA,-0.0282295095353372,1.01698355580264,NA,4,-3533.45201120896,7074.97469379602,188.14311797283,1.39714354362861e-41
"641",0,NA,NA,NA,NA,NA,NA,NA,-0.0192820571011419,NA,1.00499232689116,NA,4,-3533.67160556204,7075.41388250217,188.58230667898,1.12168887458241e-41
"513",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993659619040018,NA,3,-3539.2219111981,7084.48615043854,197.654574615347,1.20186160362685e-43
"521",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993659619040018,NA,3,-3539.2219111981,7084.48615043854,197.654574615347,1.20186160362685e-43
"529",0,NA,NA,NA,NA,0.00666254741892464,NA,NA,NA,NA,0.990531501022615,NA,4,-3538.43926333581,7084.94919804971,198.11762222652,9.53465426169018e-44
"514",0,-0.00528663995451438,NA,NA,NA,NA,NA,NA,NA,NA,0.993201077252875,NA,4,-3538.59472491423,7085.26012120656,198.428545383366,8.16185441628579e-44
"515",0,NA,-0.00482513974640978,NA,NA,NA,NA,NA,NA,NA,0.992960810137985,NA,4,-3538.7066288284,7085.48392903489,198.652353211701,7.29776024911808e-44
"289",0,NA,NA,NA,NA,NA,0.523689585594734,NA,NA,0.532561109502391,NA,NA,4,-4234.72886699043,8477.52840535895,1590.69682953576,0
"385",0,NA,NA,NA,NA,NA,NA,NA,-1.02919957219067,1.75218224770427,NA,NA,4,-4273.11085048661,8554.2923723513,1667.46079652811,0
"161",0,NA,NA,NA,NA,NA,0.700560591692169,NA,0.365873590656842,NA,NA,NA,4,-4361.19076455348,8730.45220048504,1843.62062466185,0
"1281",0,NA,NA,NA,NA,NA,NA,NA,NA,0.782365007338315,NA,0.311554281318676,4,-4384.8713175158,8777.8133064097,1890.98173058651,0
"321",0,NA,NA,NA,NA,NA,NA,0.262462068074368,NA,0.784948147931373,NA,NA,4,-4415.87001606838,8839.81070351485,1952.97912769166,0
"1057",0,NA,NA,NA,NA,NA,1.08133623246111,NA,NA,NA,NA,-0.383991134014505,4,-4418.14338789405,8844.35744716619,1957.525871343,0
"97",0,NA,NA,NA,NA,NA,0.990065170664395,-0.286373031825976,NA,NA,NA,NA,4,-4441.92342994211,8891.91753126231,2005.08595543912,0
"273",0,NA,NA,NA,NA,-0.259475396154014,NA,NA,NA,1.0014767878896,NA,NA,4,-4451.96324788026,8911.99716713862,2025.16559131543,0
"49",0,NA,NA,NA,NA,0.206835666072982,0.73316175505774,NA,NA,NA,NA,NA,4,-4452.83189377041,8913.73445891892,2026.90288309573,0
"261",0,NA,NA,-0.141559942787335,NA,NA,NA,NA,NA,0.801017823003491,NA,NA,4,-4462.40658203776,8932.88383545362,2046.05225963043,0
"37",0,NA,NA,0.118490404144368,NA,NA,0.852685375775208,NA,NA,NA,NA,NA,4,-4475.1057538396,8958.28217905729,2071.4506032341,0
"257",0,NA,NA,NA,NA,NA,NA,NA,NA,0.812028098003733,NA,NA,3,-4479.6099191037,8965.26216624973,2078.43059042654,0
"265",0,NA,NA,NA,NA,NA,NA,NA,NA,0.812028098003733,NA,NA,3,-4479.6099191037,8965.26216624973,2078.43059042654,0
"259",0,NA,0.0295917276071915,NA,NA,NA,NA,NA,NA,0.818471763373947,NA,NA,4,-4478.9098764756,8965.89042432929,2079.0588485061,0
"258",0,0.0184996446067343,NA,NA,NA,NA,NA,NA,NA,0.81452490659467,NA,NA,4,-4479.32814216918,8966.72695571646,2079.89537989327,0
"35",0,NA,0.0530136061553033,NA,NA,NA,0.82091292544531,NA,NA,NA,NA,NA,4,-4482.99381802123,8974.05830742056,2087.22673159737,0
"33",0,NA,NA,NA,NA,NA,0.807890863526474,NA,NA,NA,NA,NA,3,-4485.17297750905,8976.38828306042,2089.55670723723,0
"41",0,NA,NA,NA,NA,NA,0.807890863526474,NA,NA,NA,NA,NA,3,-4485.17297750905,8976.38828306042,2089.55670723723,0
"34",0,0.0057840026796251,NA,NA,NA,NA,0.808586278192143,NA,NA,NA,NA,NA,4,-4485.1458731125,8978.36241760309,2091.5308417799,0
"1153",0,NA,NA,NA,NA,NA,NA,NA,0.613595564804865,NA,NA,0.444332791268706,4,-4576.27933097461,9160.62933332732,2273.79775750413,0
"193",0,NA,NA,NA,NA,NA,NA,0.428799035329478,0.629520812794036,NA,NA,NA,4,-4585.19649315229,9178.46365768267,2291.63208185948,0
"1041",0,NA,NA,NA,NA,0.56151952318458,NA,NA,NA,NA,NA,0.489127751956945,4,-4614.48466888741,9237.04000915292,2350.20843332973,0
"81",0,NA,NA,NA,NA,0.591577593582209,NA,0.488571763448623,NA,NA,NA,NA,4,-4618.03982936507,9244.15033010824,2357.31875428505,0
"133",0,NA,NA,-0.29650396883166,NA,NA,NA,NA,0.615979179722765,NA,NA,NA,4,-4635.29157609585,9278.65382356979,2391.8222477466,0
